BrokerName,CaseId,CaseValue
Steph,214,£174548.99
Paula,215,£145028.2
Rob,216,£699065.31
Dave,217,£575301.02
Paula,218,£489164.79
Dave,219,£283696.02
Peter,220,£662519.46
Paula,221,£599693.81
Dave,222,£216065.16
Paula,223,£355553.2
Dave,224,£341485.67
Paula,225,£214370.26
David,226,£437453.86
Ella,227,£350135
Peter,228,£575840.06
Emma,229,£96504.7
Ella,230,£663829.84
Emma,231,£56710.7
Mike,232,£153569.94
Emma,233,£130476.89
Ella,234,£783921.32
Peter,235,£716567.32
Emma,236,£80801.39
Dave,237,£482007.54
Steph,238,£587508.67
Phil,239,£881588.35
Rob,240,£276916.36
Paula,241,£100565.05
Dave,242,£494262.31
Paula,243,£378746.3
Ella,244,£778676.08
Steph,245,£264160.21
Dave,246,£30440.22
Steph,247,£496338.81
Peter,248,£73128.33
Steph,249,£599641.23
Dave,250,£531970.47
Phil,251,£433944.94
Dave,252,£43651.93
Dave,253,£259852.61
Stacy,254,£436149.76
Dave,255,£405706.64
Stacy,256,£285464.31
Dave,257,£585478.36
Dave,258,£439126.44
Ella,259,£80425.7
Rob,260,£791328.69
Stacy,261,£160338.05
Paula,262,£353160.53
Rob,263,£886534.89
Ella,264,£525480.94
Ella,265,£393643.44
Stacy,266,£588868.37
David,267,£279247.18
Emma,268,£154222.48
Phil,269,£145749.03
Peter,270,£65489.14
Peter,271,£211863.41
Phil,272,£342619.13
Dave,273,£342506.59
Ella,274,£254658.79
Steve,275,£134920.91
Ella,276,£63159.99
Peter,277,£316824.72
Rob,278,£422352.69
Ella,279,£770123.89
Dave,280,£427255.24
Ella,281,£737288.55
Emma,282,£65282.66
Rob,283,£89977.14
Paula,284,£474756.15
Peter,285,£508780.36
Ella,286,£770500.58
Peter,287,£326749.09
Paula,288,£390124.83
Stacy,289,£72757.06
David,290,£914561.98
Rob,291,£242792.95
Dave,292,£399487.67
Dave,293,£348362.12
Phil,294,£803505.18
Steph,295,£82329.88
Stacy,296,£243501.31
Steph,297,£488621.75
Phil,298,£415071.23
Dave,299,£179387.93
Stacy,300,£357590.84
Rob,301,£480665.5
Rob,302,£131463.07
Dave,303,£435810.38
Ella,304,£193524.47
Ella,305,£572473.99
Stacy,306,£79356.51
Rob,307,£692274.51
Phil,308,£267541.64
Steph,309,£137771.67
Ella,310,£456633.03
Dave,311,£79356.51
Ella,312,£132678.9
Emma,313,£69103.02
Emma,314,£21944.58
Emma,315,£43529.02
Stacy,316,£355553.2
Ella,317,£659506.07
Rob,318,£757965.58
Steph,319,£140397.61
Dave,320,£24466.97
Emma,321,£45250.46
Rob,322,£386324.39
Rob,323,£367274.18
Steph,324,£98830.63
Ella,325,£254555
Rob,326,£363604.57
Peter,327,£763654.05
Stacy,328,£448906.83
Emma,329,£31006.82
Rob,330,£326413.32
Steph,331,£380178.52
Phil,332,£482523.54
Mike,333,£243790.47
Emma,334,£86462.48
Dave,335,£421716.78
Paula,336,£326607.91
Peter,337,£171599.26
Emma,338,£172447.29
Ella,339,£705973.79
Steph,340,£411463.52
Peter,341,£780535.18
Rob,342,£345515.14
Phil,343,£138210.71
Peter,344,£185683.46
Ella,345,£340207.04
Phil,346,£306738.2
Steph,347,£423508.63
Emma,348,£108152.86
Peter,349,£341123.12
Ella,350,£184648.74
Mike,351,£291968.89
Rob,352,£663334.69
Rob,353,£731161.09
Ella,354,£253030.43
Stacy,355,£428459.43
Dave,356,£434904.45
Rob,357,£520636.81
Phil,358,£258352.32
David,359,£576277.79
Phil,360,£927365.05
Mike,361,£85964.78
Stacy,362,£193484.04
Phil,363,£102553.02
Paula,364,£158727.25
Rob,365,£849178.73
Ella,366,£788010.57
David,367,£480665.5
Dave,368,£201108.7
David,369,£636975.8
Rob,370,£145749.03
Mike,371,£95293.37
Ella,372,£712802
Emma,373,£88379.95
Rob,374,£87166.38
Emma,375,£78580.86
Steph,376,£139975.01
Rob,377,£149648.52
Mike,378,£158622.34
Rob,379,£939350.47
Dave,380,£29964.27
Emma,381,£84505.2
Ella,382,£150007.39
David,383,£231125.74
Rob,384,£162232.35
Peter,385,£231125.74
Emma,386,£34138.87
Emma,387,£94290.95
Rob,388,£579285.46
Steph,389,£391454.61
Phil,390,£191690.6
Ella,391,£446495.15
Dave,392,£361535.58
Phil,393,£831696.22
Ella,394,£262745.86
Peter,395,£356420.03
Peter,396,£598921.49
Steph,397,£186263.75
Ella,398,£523571.2
Ella,399,£67427.5
Dave,400,£326607.91
Ella,401,£644621.84
Mike,402,£353881.78
Mike,403,£269740.75
Steph,404,£410103.16
Emma,405,£55094.99
David,406,£422352.69
Steph,407,£302599.77
Emma,408,£27642.14
Ella,409,£723818.8
Stacy,410,£494262.31
Rob,411,£711479.16
Emma,412,£139700.87
Peter,413,£736045.11
Rob,414,£279247.18
Steph,415,£570270.35
Mike,416,£399336.36
Peter,417,£186204.84
Mike,418,£319965.07
Emma,419,£182912.39
Stacy,420,£461285.82
Mike,421,£147569.86
Steph,422,£135811.89
Peter,423,£495950.5
Rob,424,£215398
Phil,425,£975263.3
Ella,426,£222498.95
Ella,427,£243161.05
Emma,428,£27075.34
Phil,429,£228339.66
Ella,430,£311817.12
Rob,431,£173480.04
Ella,432,£834315.97
Mike,433,£47468.52
Steph,434,£436421.57
Ella,435,£182431.45
David,436,£943699.55
Steve,437,£180547.14
Steph,438,£444365.99
Peter,439,£862236.48
Paula,440,£131391.37
Dave,441,£404256.86
Dave,442,£559800.44
Ella,443,£411211.09
Emma,444,£13097.82
Dave,445,£466241.96
Steve,446,£182357.87
Rob,447,£881588.35
Phil,448,£786544.82
Paula,449,£127124.84
Ella,450,£376642.68
Steph,451,£103274.95
Mike,452,£221139.79
Phil,453,£806402.7
Rob,454,£309876.57
Peter,455,£714577.36
Steph,456,£663867.01
Ella,457,£250329.55
Emma,458,£198641.69
Stacy,459,£123175.3
Steve,460,£186204.84
Steph,461,£663585.35
Peter,462,£106252.58
Phil,463,£722622.83
Rob,464,£558970.31
Ella,465,£143977.89
Rob,466,£312624.05
Mike,467,£284460.71
Stacy,468,£575301.02
Peter,469,£80189.22
Emma,470,£110510.69
Ella,471,£449008.34
Stacy,472,£183622.64
Ella,473,£308488.55
Dave,474,£553366.2
Ella,475,£336365.09
David,476,£927365.05
Rob,477,£744446.71
Ella,478,£437796.9
Phil,479,£425568.91
Phil,480,£408147.82
Ella,481,£581620.32
Steve,482,£191173.5
Rob,483,£65489.14
Rob,484,£253500.51
Paula,485,£57399.55
Rob,486,£217645.14
Emma,487,£38379.02
Steph,488,£647880.47
Phil,489,£367274.18
Stacy,490,£159299.55
Dave,491,£89402.66
Paula,492,£559395.11
Ella,493,£435111.03
Rob,494,£826509.84
Peter,495,£975903.85
Rob,496,£200489.77
Dave,497,£138502.22
Ella,498,£312299.8
Steph,499,£533342.84
Paula,500,£138502.22
Ella,501,£142453.32
Ella,502,£373150.88
Steph,503,£504351.15
Ella,504,£701048.61
Phil,505,£377702.44
Stacy,506,£341752.46
Ella,507,£427091.1
Mike,508,£334585.44
Rob,509,£934042.17
Peter,510,£886534.89
Rob,511,£434072.08
Steph,512,£371036.72
Paula,513,£367835.21
Rob,514,£224125.39
Steve,515,£200489.77
Paula,516,£160720.12
Dave,517,£74762.11
Ella,518,£863740.7
Ella,519,£817053.85
Rob,520,£551429.21
Dave,521,£447178.81
Rob,522,£959952.52
Dave,523,£248526
Ella,524,£438246.4
Ella,525,£297052.18
Steph,526,£471733.35
Dave,527,£598961.49
Paula,528,£147985.26
Ella,529,£393529.68
Paula,530,£216065.16
Mike,531,£293882.38
Dave,532,£55284.47
Phil,533,£59800.68
Dave,534,£197076.31
David,535,£633909.84
David,536,£711479.16
Paula,537,£107041.53
Phil,538,£788177.45
Ella,539,£873428.96
Steph,540,£354251.42
Emma,541,£36593.01
Rob,542,£338898.97
Phil,543,£718543.11
Dave,544,£32755.65
Steph,545,£741127.46
Ella,546,£296760.22
Stacy,547,£127124.84
Steph,548,£221421.85
Emma,549,£40097.95
Steph,550,£246268.45
Mike,551,£293844.07
Emma,552,£136242.25
Emma,553,£20510.6
Rob,554,£636975.8
Stacy,555,£284611.72
Rob,556,£905024.57
Phil,557,£524303.01
Steph,558,£341197.47
Rob,559,£887150.22
Phil,560,£577515.14
Emma,561,£68612.98
Steph,562,£270412.65
Steve,563,£215398
Phil,564,£429520.08
Phil,565,£423859.44
Peter,566,£792991.94
Mike,567,£85826.13
Dave,568,£77318.92
Rob,569,£186204.84
Phil,570,£219524.25
Steph,571,£165880.8
Rob,572,£423859.44
Ella,573,£207699.44
David,574,£275977.36
Phil,575,£423315.55
Peter,576,£730604.25
Steph,577,£160016.28
Emma,578,£176317.67
Steve,579,£219524.25
Ella,580,£279733.85
Ella,581,£463682.56
Ella,582,£339449.96
Ella,583,£416416.76
Dave,584,£35096.11
Steve,585,£220358.93
Ella,586,£798478.58
Paula,587,£158421.07
Peter,588,£939350.47
Phil,589,£201173.01
Emma,590,£155604.87
Steph,591,£113751.83
Ella,592,£851977.81
Ella,593,£323558.71
Dave,594,£297988.85
Rob,595,£993208.47
Phil,596,£345515.14
Stacy,597,£135639.43
Dave,598,£467833.91
Ella,599,£447825.1
Emma,600,£174967.07
Peter,601,£64708.23
David,602,£171599.26
Ella,603,£370448.04
Rob,604,£145523.76
Rob,605,£191173.5
Ella,606,£331288.68
Ella,607,£715883.51
Dave,608,£189466.65
Dave,609,£565686.36
Phil,610,£225808.47
Rob,611,£185683.46
Emma,612,£111794.06
Steph,613,£333022.91
Ella,614,£805802.82
Peter,615,£779143.2
Phil,616,£984122.19
Steve,617,£231125.74
Phil,618,£210409.7
Dave,619,£183622.64
David,620,£888297.22
David,621,£326749.09
Peter,622,£140390.19
Steph,623,£308666.3
Ella,624,£840390.06
Steph,625,£643084.3
Phil,626,£914459.61
Steve,627,£233850.25
Steph,628,£182456.59
Emma,629,£184356.76
Mike,630,£390720.19
Paula,631,£399487.67
Ella,632,£805247.8
Dave,633,£367835.21
Ella,634,£73222.48
Steph,635,£411703.48
Dave,636,£327293.12
Peter,637,£607947.84
Steve,638,£237809.01
Steve,639,£238095.79
Dave,640,£474584.18
Emma,641,£96133.1
Ella,642,£218296.24
Stacy,643,£100565.05
David,644,£862236.48
Ella,645,£682475.95
Steph,646,£503299.96
Stacy,647,£225980.86
Emma,648,£118094.56
Dave,649,£292795.09
Emma,650,£185473.01
Ella,651,£176775.8
Peter,652,£943699.55
Peter,653,£703345.06
Dave,654,£24944.74
Ella,655,£623410.27
Emma,656,£43436.98
Mike,657,£175608.41
Stacy,658,£595860.74
Rob,659,£182357.87
Stacy,660,£463000.5
Paula,661,£565686.36
Steph,662,£652602.57
Stacy,663,£399487.67
Paula,664,£300614.55
Phil,665,£393809.07
Dave,666,£411593.58
Ella,667,£440638.22
Steph,668,£527123.91
Mike,669,£199888.63
Peter,670,£493141.64
Emma,671,£72876.29
Rob,672,£98233.56
Peter,673,£220358.93
Peter,674,£364381.46
David,675,£520444.73
Emma,676,£157635.49
Paula,677,£108577.32
David,678,£374349.04
Rob,679,£577515.14
Paula,680,£541980.6
Peter,681,£798320.49
Emma,682,£139813.06
David,683,£333004.91
David,684,£737835.38
Mike,685,£180299.97
Dave,686,£342154.39
Phil,687,£84005.19
Rob,688,£238095.79
Stacy,689,£503123.52
Stacy,690,£361054.53
Phil,691,£186204.84
David,692,£710016.38
Ella,693,£678187.91
Steph,694,£724860.55
David,695,£182965.05
Dave,696,£197578.72
Paula,697,£226358.78
Mike,698,£212646.97
Dave,699,£574913.85
Steph,700,£581647.66
Steve,701,£253500.51
Dave,702,£542114.97
Ella,703,£776087.91
Ella,704,£184000.6
Steph,705,£575178.51
Dave,706,£461285.82
Phil,707,£958839.66
Dave,708,£543499.04
Paula,709,£503123.52
David,710,£411168.63
Steph,711,£176807.18
Stacy,712,£249899.36
Rob,713,£862236.48
Phil,714,£849178.73
Steph,715,£437332.82
Emma,716,£111540.89
Ella,717,£276876.93
Dave,718,£529833.18
Emma,719,£166408.74
Mike,720,£384216.54
Ella,721,£594319.39
Peter,722,£343064.9
Paula,723,£163344.73
Steve,724,£258352.32
Rob,725,£718016.94
Emma,726,£155043.34
Dave,727,£189491.86
Peter,728,£731161.09
Emma,729,£96784.49
Steph,730,£200635.46
Steph,731,£383552.02
Steve,732,£260524.28
Emma,733,£64816.92
Steph,734,£381298.37
Paula,735,£527831.21
Ella,736,£324165.29
Mike,737,£38234.94
Ella,738,£153722.67
Emma,739,£193692.21
Phil,740,£56472.37
Steph,741,£78407
Emma,742,£11137.69
Ella,743,£676930.99
Steph,744,£297673.51
David,745,£191173.5
Steph,746,£264828.35
Paula,747,£320107.94
Rob,748,£857672.51
Mike,749,£169489.15
Emma,750,£34319.85
Paula,751,£214767.2
Peter,752,£976173.48
Steph,753,£152953.43
Paula,754,£282847.1
Stacy,755,£24944.74
Mike,756,£383969.13
Phil,757,£942927.74
Rob,758,£709652.16
Phil,759,£937769.69
Dave,760,£146678.87
Peter,761,£351868.56
Steph,762,£604983.36
Paula,763,£283328.57
Stacy,764,£513255.14
Phil,765,£818371.86
Peter,766,£345515.14
Paula,767,£428459.43
Steph,768,£325899.84
Phil,769,£522639.11
Dave,770,£60349.35
Paula,771,£547865.38
Stacy,772,£412449.41
Phil,773,£943699.55
Emma,774,£28078.03
Peter,775,£671007.4
Ella,776,£435650.46
Ella,777,£603823.32
David,778,£652384.45
Steve,779,£273897.73
Steve,780,£275474.98
Steve,781,£275977.36
Dave,782,£584105.09
Steve,783,£276916.36
Mike,784,£363894.03
Ella,785,£714782.26
Rob,786,£607947.84
Rob,787,£450050.46
Peter,788,£520932.87
Paula,789,£575592.11
Stacy,790,£342154.39
David,791,£703345.06
Steve,792,£279247.18
Phil,793,£114562.84
David,794,£135376.71
Peter,795,£959474.9
Mike,796,£268560.21
Mike,797,£94418.17
Steph,798,£620989.75
Peter,799,£737835.38
Emma,800,£28080.83
Ella,801,£157989.71
Paula,802,£357590.84
Dave,803,£332581.7
Peter,804,£532685.24
Ella,805,£845734.63
Rob,806,£520932.87
Steve,807,£283553.53
Mike,808,£126556.68
Mike,809,£140222.96
David,810,£784471.33
Peter,811,£587122.65
Phil,812,£730604.25
Phil,813,£540764.33
David,814,£371600.71
Paula,815,£461285.82
Rob,816,£907295.48
Rob,817,£176956.25
Mike,818,£152443.3
Ella,819,£85113.51
Rob,820,£524303.01
Emma,821,£62524.81
Emma,822,£150560.82
Ella,823,£51309.72
Emma,824,£77624.62
Emma,825,£74320.14
Mike,826,£280149.02
Phil,827,£173480.04
Phil,828,£792991.94
Emma,829,£196118.72
Peter,830,£681211.25
Mike,831,£389842.63
Stacy,832,£439126.44
Ella,833,£791478.19
Ella,834,£125981.87
Paula,835,£24944.74
Rob,836,£267541.64
Phil,837,£872141.78
Phil,838,£367925.46
Ella,839,£572445.64
Steph,840,£242863.7
Peter,841,£326413.32
Peter,842,£215398
Peter,843,£486200.54
Peter,844,£253500.51
Phil,845,£633909.84
Ella,846,£146711.2
Rob,847,£346613.01
David,848,£182357.87
Steph,849,£120967.27
Emma,850,£135129.39
Steph,851,£171133.21
Ella,852,£271819.41
Rob,853,£249227.04
Phil,854,£594995.7
Rob,855,£764023.79
Ella,856,£345483.75
Ella,857,£440284.7
Stacy,858,£257142.93
Steph,859,£51036.83
Ella,860,£77011.4
Paula,861,£535835.1
Peter,862,£540764.33
Steph,863,£54469.15
Emma,864,£82233.72
Dave,865,£103695.5
Mike,866,£148187.04
Phil,867,£182357.87
Rob,868,£686329.03
Phil,869,£351868.56
Mike,870,£213225.84
Paula,871,£377687.42
Emma,872,£152730.81
Rob,873,£783147.18
Ella,874,£282521.14
Paula,875,£159299.55
Peter,876,£709652.16
Ella,877,£205796.4
Mike,878,£175021.57
Ella,879,£484392.65
Ella,880,£556270.76
Ella,881,£633084.82
Ella,882,£384505.81
Peter,883,£532231.95
Steve,884,£306738.2
Rob,885,£366302.37
Ella,886,£145386.19
Emma,887,£143603.38
Peter,888,£450050.46
Emma,889,£65158.16
Mike,890,£356526.9
Rob,891,£388123.11
Mike,892,£254084.88
Paula,893,£142423.64
Rob,894,£356420.03
Ella,895,£825264.41
Dave,896,£193484.04
Steph,897,£483797.92
Emma,898,£89619.8
Emma,899,£184697.02
Emma,900,£158265.73
Ella,901,£525045.66
Ella,902,£258968.95
Paula,903,£33886.56
Ella,904,£251740.77
Phil,905,£392904.31
Rob,906,£794222.74
Steve,907,£312709.22
Phil,908,£422526.02
Ella,909,£690306.55
Peter,910,£881588.35
Ella,911,£176366.59
Dave,912,£426042.41
Steph,913,£722841.22
Mike,914,£89081.52
Steph,915,£625308.34
Rob,916,£845176.95
Emma,917,£156107.03
Dave,918,£52093.36
Paula,919,£179387.93
Dave,920,£585314.03
Steph,921,£671165.99
Stacy,922,£326607.91
Dave,923,£517705.2
Phil,924,£193337.37
Ella,925,£719813.22
Phil,926,£864973.99
Steve,927,£316824.72
Stacy,928,£177475.18
Mike,929,£103258.36
Mike,930,£295294.32
Steph,931,£398361.68
Ella,932,£95646.55
Stacy,933,£394314.49
Phil,934,£701683.04
Ella,935,£261950.22
Steph,936,£571445.31
Rob,937,£326117.14
Ella,938,£559170.87
Mike,939,£316057.25
Emma,940,£84470.53
Phil,941,£841048.95
Steph,942,£677755.39
Rob,943,£846281.1
Peter,944,£339723.29
Dave,945,£306817.83
Ella,946,£609789.39
Mike,947,£81786.39
Phil,948,£191173.5
Peter,949,£130815.53
Steph,950,£332582.08
Phil,951,£275977.36
Mike,952,£45284.7
Rob,953,£210409.7
Steph,954,£603824.73
Ella,955,£252190.27
Steph,956,£401853.55
Rob,957,£806402.7
Mike,958,£390615.18
Dave,959,£590183.43
Mike,960,£286917.16
Rob,961,£386944.46
Emma,962,£86788.98
Steph,963,£420861.69
Phil,964,£256208.85
Rob,965,£557704.48
Mike,966,£137786.48
Paula,967,£584105.09
Rob,968,£946328.14
Steve,969,£326454.7
Stacy,970,£292795.09
Peter,971,£260524.28
Emma,972,£198714.39
Steve,973,£326749.09
Ella,974,£800129.36
David,975,£276916.36
Phil,976,£980593.6
Emma,977,£82728.45
Dave,978,£263630.88
Steph,979,£555629.85
Paula,980,£427255.24
Steph,981,£254073.81
Stacy,982,£217007.17
Dave,983,£236757.94
Phil,984,£483420.06
Steph,985,£378224.99
Steph,986,£57562.1
Ella,987,£139159.2
Phil,988,£974576.52
Dave,989,£416246.34
Peter,990,£275474.98
Emma,991,£148889.34
Stacy,992,£145028.2
Ella,993,£659459.92
Steph,994,£624235.08
David,995,£602264.76
Rob,996,£138210.71
Paula,997,£430945.91
Steve,998,£333004.91
Peter,999,£784471.33
Stacy,1000,£95111.55
Ella,1001,£396669.24
Ella,1002,£234502.66
Ella,1003,£533580.94
Paula,1004,£588868.37
Ella,1005,£799337.58
Stacy,1006,£158727.25
Stacy,1007,£104013.26
Ella,1008,£168968.73
Steph,1009,£626988.96
Dave,1010,£516036.76
Dave,1011,£388137.47
Ella,1012,£894248.62
Phil,1013,£809098.57
Ella,1014,£772654.35
Emma,1015,£39953.07
Ella,1016,£577353.37
Peter,1017,£258352.32
Dave,1018,£76090.44
Rob,1019,£201695.79
Steph,1020,£615526.91
Rob,1021,£884873.1
Ella,1022,£497474.68
Ella,1023,£844320.25
Steve,1024,£341123.12
Steph,1025,£645269.37
Stacy,1026,£216065.16
Ella,1027,£111938.02
Phil,1028,£607947.84
Mike,1029,£111993.66
Emma,1030,£145487.49
Rob,1031,£297915.82
Rob,1032,£278620.3
Rob,1033,£535497.67
Stacy,1034,£555730.91
Ella,1035,£426469.11
Steph,1036,£633440.82
Phil,1037,£752092.38
Dave,1038,£291861.16
Dave,1039,£104013.26
Phil,1040,£662519.46
Dave,1041,£284611.72
Steph,1042,£45787.26
Stacy,1043,£204980.94
Rob,1044,£171599.26
Rob,1045,£943699.55
Steph,1046,£750841.96
Mike,1047,£149342.53
Emma,1048,£98883.62
Emma,1049,£168209.79
Ella,1050,£261309.84
Mike,1051,£70908.02
Peter,1052,£193693.37
Steph,1053,£398512.83
Dave,1054,£113454.59
Paula,1055,£585314.03
Steph,1056,£491248.9
Steph,1057,£69094.57
Paula,1058,£308488.2
Emma,1059,£53177.17
Dave,1060,£286852.75
Rob,1061,£326454.7
Emma,1062,£186675.42
Phil,1063,£881675.76
Emma,1064,£104860.6
Rob,1065,£219524.25
Steph,1066,£484849.53
Emma,1067,£144524.56
Steph,1068,£482871.15
Dave,1069,£549091.87
Mike,1070,£390098.22
Peter,1071,£392904.31
Steve,1072,£356420.03
Steph,1073,£204981.19
Mike,1074,£313546.33
Phil,1075,£450050.46
Emma,1076,£118999.14
Stacy,1077,£361535.58
Ella,1078,£434078.77
Steph,1079,£381705.56
Peter,1080,£123600.09
Paula,1081,£198431.88
Dave,1082,£292504.79
Phil,1083,£145523.76
Dave,1084,£397406.13
Dave,1085,£377687.42
Phil,1086,£422352.69
Steph,1087,£582098.99
Emma,1088,£35391.25
Peter,1089,£927365.05
Emma,1090,£85113.78
Phil,1091,£590472.82
Dave,1092,£86877.39
Dave,1093,£88444.52
Rob,1094,£80189.22
Peter,1095,£153330.18
Stacy,1096,£599693.81
Paula,1097,£254009.34
Mike,1098,£236974.05
Ella,1099,£185260.06
Steph,1100,£713915.29
Rob,1101,£408147.82
Peter,1102,£518958.44
Stacy,1103,£160720.12
Ella,1104,£303214.92
Rob,1105,£374349.04
Phil,1106,£714577.36
Mike,1107,£114081.87
Phil,1108,£678832.5
Paula,1109,£157459.77
Stacy,1110,£179387.93
Ella,1111,£895887.79
Rob,1112,£482523.54
Dave,1113,£135464.65
Emma,1114,£91400.37
Mike,1115,£198267.6
Peter,1116,£818371.86
Paula,1117,£189491.86
Emma,1118,£87181.06
Steve,1119,£367274.18
Steve,1120,£367925.46
Dave,1121,£107481.33
Rob,1122,£187796.09
David,1123,£590472.82
Dave,1124,£287093.56
Phil,1125,£180547.14
Ella,1126,£857420.95
Steve,1127,£370055.1
Dave,1128,£108360.35
David,1129,£973920.27
Phil,1130,£366302.37
Steve,1131,£371600.71
Steph,1132,£145009.72
Emma,1133,£133110.11
Phil,1134,£242792.95
Dave,1135,£153585.9
Paula,1136,£285464.31
Phil,1137,£763654.05
Emma,1138,£138454.9
Peter,1139,£256208.85
Emma,1140,£33185.06
Rob,1141,£471454.76
Ella,1142,£189714.13
Mike,1143,£107593.69
Steve,1144,£374349.04
Peter,1145,£201695.79
Paula,1146,£304810.64
Steph,1147,£61808.71
Paula,1148,£525099.5
Peter,1149,£408147.82
Dave,1150,£463000.5
Ella,1151,£602582.41
Phil,1152,£253500.51
Phil,1153,£939350.47
